,target,rule
11612,lc3__vt1__i40__ona1_jfa46mm77_ona1_qe17_n84__r03__,3
11613,dn76_nz3__s86__x4___q5___ya78_lc3__lc3__oac06mm77_,1
11614,mm77_qe17_w2___xca8_r03__ona1_aqa43x4___aqa43fq6__,2
11615,i40__ona1_j5___fq6__dtk48vt1__j5___aqa43i40__vt1__,2
11616,w2___aqa43ae6__oeq4_vt1__fq6__s86__j56__oac06jfa46,0
11617,mm77_n84__oeq4_nz3__dtk48s86__s86__ona1_ol69_fq6__,3
11618,j56__dn76_jfa46vt1__dtk48cw1__hx06_ona1_s86__n84__,3
11619,ya78_jfa46dtk48q5___ya78_ya78_cw1__n3___n84__oeq4_,4
11620,s86__ona1_r43__n84__r03__j56__dn76_qe17_lc3__n84__,3
11621,mm77_nz3__cw1__dtk48lc3__aqa43s86__oeq4_oac06xca8_,0
11622,lc3__jfa46i40__ae6__aqa43cw1__nz3__ol69_ona1_ol69_,2
11623,oac06n3___i40__aqa43dn76_j56__mm77_r43__ae6__oac06,0
11624,r43__ona1_dn76_jfa46aqa43dn76_w2___fq6__ya78_lc3__,2
11625,oeq4_r43__vt1__oac06mm77_w2___dn76_r43__jfa46aqa43,0
11626,ya78_q5___i40__mm77_fq6__lc3__n3___w2___j56__oac06,1
11627,mm77_ona1_qe17_j5___j5___jfa46n84__dn76_j5___nz3__,3
11628,xca8_lc3__mm77_q5___n84__cw1__x4___lc3__hx06_r43__,4
11629,ona1_w2___fq6__j56__n84__s86__jfa46x4___ona1_j56__,3
11630,r43__i40__s86__hx06_j56__ona1_vt1__nz3__dtk48n84__,3
11631,ona1_fq6__j5___qe17_x4___x4___j56__dtk48n84__oeq4_,3
11632,mm77_dtk48jfa46q5___ae6__n84__n3___hx06_xca8_s86__,4
11633,hx06_n84__jfa46n3___ae6__xca8_q5___x4___vt1__x4___,4
11634,lc3__aqa43aqa43jfa46oeq4_w2___r03__oac06jfa46cw1__,0
11635,q5___lc3__oeq4_dtk48j5___i40__cw1__oac06r43__oac06,1
11636,mm77_fq6__ona1_cw1__xca8_vt1__dn76_xca8_n84__n3___,3
11637,xca8_lc3__qe17_vt1__nz3__r03__lc3__xca8_n84__ona1_,3
11638,jfa46s86__n84__mm77_fq6__cw1__ona1_xca8_w2___lc3__,3
11639,dtk48j56__n3___w2___jfa46ae6__oac06oeq4_q5___r43__,1
11640,hx06_r43__j5___ona1_cw1__ya78_ona1_s86__aqa43jfa46,2
11641,j5___lc3__i40__xca8_aqa43ona1_r43__x4___mm77_cw1__,2
11642,r03__j56__dn76_xca8_ol69_j56__oac06xca8_w2___aqa43,0
11643,x4___ona1_n3___ae6__ae6__s86__n84__w2___vt1__nz3__,3
11644,n84__nz3__xca8_xca8_dtk48dn76_lc3__x4___q5___ae6__,4
11645,q5___dtk48xca8_ol69_dtk48vt1__r03__oac06jfa46r03__,1
11646,w2___n3___hx06_oeq4_oac06ol69_w2___j5___dn76_aqa43,0
11647,r43__ol69_aqa43oeq4_cw1__lc3__dn76_dn76_aqa43oac06,0
11648,oac06jfa46oeq4_oac06fq6__w2___s86__q5___dn76_qe17_,1
11649,mm77_oeq4_ol69_fq6__n84__q5___n3___cw1__ol69_qe17_,4
11650,jfa46i40__oeq4_j5___dn76_oac06aqa43i40__cw1__vt1__,0
11651,cw1__fq6__dn76_fq6__j5___aqa43ae6__oac06ol69_dn76_,0
11652,cw1__x4___jfa46q5___r03__w2___j5___xca8_n84__r43__,4
11653,fq6__q5___oeq4_j5___jfa46dtk48oac06r43__fq6__oac06,1
11654,j5___ona1_fq6__fq6__jfa46n84__cw1__r43__ona1_n84__,3
11655,cw1__x4___ona1_x4___j56__ae6__jfa46ona1_ae6__aqa43,2
11656,mm77_oac06q5___r03__vt1__hx06_hx06_s86__ya78_dn76_,1
11657,jfa46i40__ya78_vt1__oac06dtk48s86__q5___n3___dn76_,1
11658,xca8_mm77_w2___ona1_cw1__j56__w2___i40__aqa43w2___,2
11659,j5___q5___r43__j56__j5___n84__ae6__lc3__i40__ol69_,4
11660,i40__xca8_aqa43ya78_ae6__n3___dtk48ona1_dn76_jfa46,2
11661,x4___oac06i40__fq6__q5___oeq4_dn76_oac06j56__oac06,1
11662,oac06xca8_dtk48jfa46xca8_fq6__mm77_s86__aqa43ya78_,0
11663,ae6__r03__dtk48n84__ona1_hx06_lc3__i40__fq6__ol69_,3
11664,r43__ona1_nz3__qe17_r43__aqa43i40__ol69_x4___ol69_,2
11665,hx06_ae6__ol69_oac06q5___q5___lc3__ol69_dn76_mm77_,1
11666,jfa46fq6__i40__s86__w2___n84__ol69_ona1_fq6__hx06_,3
11667,r03__qe17_cw1__fq6__n3___aqa43vt1__n3___oac06vt1__,0
11668,fq6__j56__mm77_nz3__cw1__ae6__r43__aqa43qe17_oac06,0
11669,q5___qe17_ol69_n84__q5___w2___cw1__hx06_j56__ae6__,4
11670,ona1_n84__r03__lc3__ol69_jfa46ol69_n3___mm77_vt1__,3
11671,q5___n84__r43__r03__s86__xca8_jfa46lc3__nz3__i40__,4
11672,dn76_mm77_n3___ona1_fq6__oeq4_hx06_vt1__aqa43r03__,2
11673,w2___ae6__r03__j56__dn76_ona1_fq6__aqa43w2___mm77_,2
11674,dn76_cw1__nz3__n84__ona1_ya78_x4___ya78_ya78_fq6__,3
11675,qe17_ona1_i40__ol69_vt1__oeq4_aqa43dn76_dn76_x4___,2
11676,j56__lc3__jfa46ya78_q5___i40__dn76_oeq4_nz3__n84__,4
11677,r43__hx06_q5___qe17_dtk48mm77_oac06s86__n3___n3___,1
11678,jfa46ol69_dtk48n84__oeq4_cw1__n84__x4___ona1_s86__,3
11679,lc3__qe17_ae6__cw1__r03__nz3__q5___ae6__oac06r03__,1
11680,ona1_fq6__x4___vt1__fq6__nz3__oeq4_w2___n84__hx06_,3
11681,ae6__cw1__aqa43vt1__oeq4_i40__ya78_ona1_aqa43ol69_,2
11682,ona1_w2___n84__i40__jfa46j56__j5___lc3__dtk48dtk48,3
11683,dn76_oac06r03__xca8_ae6__aqa43vt1__qe17_oeq4_r43__,0
11684,r43__s86__oeq4_q5___dtk48j5___oac06dtk48cw1__q5___,1
11685,n84__nz3__n84__q5___n3___xca8_x4___r43__cw1__j5___,4
11686,dn76_j56__lc3__hx06_ol69_mm77_j5___n84__q5___j5___,4
11687,ona1_cw1__fq6__r43__aqa43cw1__mm77_w2___j56__s86__,2
11688,s86__dn76_xca8_j56__ona1_oeq4_n3___x4___n84__n3___,3
11689,j56__oac06n3___j56__oeq4_mm77_fq6__aqa43oeq4_s86__,0
11690,xca8_j5___ya78_n84__n84__i40__ae6__s86__ona1_j56__,3
11691,jfa46r43__w2___q5___r03__dtk48n3___nz3__r03__oac06,1
11692,qe17_q5___n3___x4___r03__x4___q5___r03__oac06ol69_,1
11693,dn76_oeq4_lc3__dn76_aqa43vt1__ol69_j5___jfa46oac06,0
11694,vt1__x4___s86__dtk48ol69_q5___vt1__dn76_x4___n84__,4
11695,fq6__x4___cw1__oeq4_i40__hx06_oac06q5___r43__qe17_,1
11696,oac06i40__ol69_n3___ae6__jfa46x4___fq6__aqa43oeq4_,0
11697,dn76_aqa43jfa46oeq4_n3___dtk48r43__r03__oac06aqa43,0
11698,cw1__n84__n3___ona1_j56__nz3__fq6__dn76_j5___ya78_,3
11699,s86__r03__i40__n84__vt1__w2___qe17_ona1_vt1__w2___,3
11700,xca8_x4___cw1__n84__r43__r03__xca8_ona1_ya78_dtk48,3
11701,mm77_cw1__vt1__cw1__mm77_ona1_n3___i40__ae6__aqa43,2
11702,cw1__hx06_oac06lc3__n3___dtk48q5___hx06_q5___mm77_,1
11703,mm77_r03__s86__ona1_hx06_w2___dn76_n84__r03__j56__,3
11704,j56__ona1_oeq4_r43__j56__r03__hx06_w2___aqa43s86__,2
11705,vt1__j56__dn76_j56__oac06ae6__aqa43lc3__dtk48w2___,0
11706,s86__j5___s86__oac06mm77_dn76_q5___ae6__nz3__j56__,1
11707,fq6__oac06x4___j5___n3___oeq4_j56__hx06_aqa43n3___,0
11708,qe17_vt1__oac06ya78_j5___hx06_ae6__jfa46aqa43ae6__,0
11709,ya78_jfa46j56__dtk48ol69_aqa43qe17_j56__fq6__oac06,0
11710,q5___jfa46q5___oac06hx06_qe17_dtk48j5___oac06dtk48,1
11711,n84__n3___lc3__r03__ona1_jfa46fq6__cw1__lc3__ona1_,3
11712,oac06ya78_n3___j5___dn76_jfa46n3___j56__aqa43s86__,0
11713,j56__vt1__q5___ae6__w2___w2___nz3__dtk48n84__n84__,4
11714,lc3__ya78_r03__aqa43oac06w2___dn76_r03__xca8_lc3__,0
11715,aqa43r43__vt1__ona1_hx06_qe17_r03__n3___dn76_r43__,2
11716,aqa43ol69_ol69_n3___r43__ona1_w2___ae6__s86__x4___,2
11717,n84__n84__q5___lc3__ol69_n3___ae6__i40__r03__dn76_,4
11718,r43__j5___n84__n3___j5___q5___ol69_n3___vt1__j56__,4
11719,dn76_n84__ae6__r03__ona1_n3___ona1_qe17_i40__dn76_,3
11720,w2___i40__n3___ol69_n84__mm77_q5___lc3__n3___vt1__,4
11721,vt1__q5___ol69_i40__n84__w2___nz3__dtk48lc3__cw1__,4
11722,lc3__q5___oac06nz3__xca8_i40__oeq4_i40__cw1__j5___,1
11723,mm77_dtk48j56__n84__ol69_qe17_w2___x4___j56__q5___,4
11724,vt1__xca8_r43__qe17_q5___n3___oac06ae6__lc3__r03__,1
11725,j56__cw1__qe17_q5___j5___lc3__ol69_x4___s86__n84__,4
11726,lc3__fq6__ol69_oac06vt1__vt1__j5___mm77_q5___n3___,1
11727,jfa46j5___oac06ya78_q5___jfa46nz3__hx06_dn76_ya78_,1
11728,cw1__hx06_cw1__dtk48q5___nz3__oac06dtk48ae6__s86__,1
11729,nz3__aqa43oeq4_ona1_n3___xca8_ya78_jfa46nz3__dtk48,2
11730,r03__lc3__j56__ona1_n3___oeq4_dtk48r43__n84__j5___,3
11731,q5___ol69_x4___w2___oac06x4___ya78_ya78_dtk48r43__,1
11732,ona1_ya78_dtk48w2___jfa46hx06_n84__oeq4_r43__ae6__,3
11733,qe17_w2___j56__mm77_ona1_aqa43i40__ol69_w2___qe17_,2
11734,fq6__n84__ona1_ya78_mm77_lc3__s86__nz3__ya78_r03__,3
11735,oac06n3___r43__oac06s86__aqa43fq6__w2___j56__r03__,0
11736,aqa43s86__j5___w2___i40__mm77_oac06j5___w2___r03__,0
11737,ya78_ol69_s86__ae6__q5___ae6__vt1__n3___dtk48oac06,1
11738,fq6__ol69_w2___ona1_oeq4_dn76_ol69_dn76_w2___n84__,3
11739,hx06_s86__x4___r43__ona1_dtk48dn76_hx06_n84__oeq4_,3
11740,vt1__oac06ae6__vt1__s86__r43__ol69_q5___j5___dn76_,1
11741,q5___qe17_nz3__ol69_r03__qe17_dn76_n84__x4___fq6__,4
11742,n84__i40__i40__hx06_jfa46vt1__qe17_q5___j5___r03__,4
11743,jfa46mm77_ae6__r03__lc3__ona1_n3___n84__ya78_dtk48,3
11744,j5___cw1__j5___hx06_hx06_oac06q5___dtk48s86__n3___,1
11745,j56__ona1_r03__jfa46lc3__ona1_j5___ol69_w2___aqa43,2
11746,q5___cw1__x4___jfa46ol69_lc3__oac06mm77_i40__ya78_,1
11747,oac06s86__i40__dn76_aqa43j5___j5___vt1__qe17_s86__,0
11748,r43__i40__ona1_mm77_aqa43aqa43ona1_qe17_x4___nz3__,2
11749,aqa43ya78_dn76_qe17_oac06aqa43xca8_jfa46dn76_jfa46,0
11750,nz3__xca8_w2___jfa46nz3__ona1_ol69_dn76_jfa46n84__,3
11751,i40__r03__lc3__dn76_lc3__n84__ae6__hx06_cw1__ona1_,3
11752,mm77_n3___vt1__j56__fq6__dtk48aqa43ona1_i40__nz3__,2
11753,aqa43ya78_n3___oeq4_nz3__w2___dtk48fq6__cw1__ona1_,2
11754,j56__oac06oac06xca8_ol69_w2___hx06_q5___xca8_oac06,1
11755,oac06nz3__qe17_r03__aqa43oeq4_r43__ae6__r43__oac06,0
11756,oac06oeq4_i40__nz3__aqa43jfa46cw1__r03__qe17_aqa43,0
11757,i40__x4___ol69_aqa43ona1_r43__lc3__n3___j56__jfa46,2
11758,ona1_w2___r43__ol69_nz3__s86__qe17_n84__qe17_ya78_,3
11759,ae6__q5___oeq4_oeq4_xca8_n84__i40__mm77_oeq4_j5___,4
11760,mm77_s86__oac06ya78_dn76_aqa43hx06_vt1__ya78_ya78_,0
11761,xca8_n3___ona1_n84__dn76_jfa46xca8_n3___n84__x4___,3
11762,aqa43ona1_lc3__dtk48jfa46xca8_ol69_dn76_w2___j5___,2
11763,lc3__oac06s86__aqa43lc3__aqa43cw1__i40__ol69_j56__,0
11764,ona1_mm77_aqa43lc3__j56__xca8_qe17_w2___qe17_dn76_,2
11765,oeq4_j5___nz3__x4___oac06s86__i40__aqa43j5___j5___,0
11766,dtk48qe17_r43__lc3__r03__q5___n84__hx06_x4___j56__,4
11767,xca8_n3___jfa46dn76_oac06s86__mm77_j56__aqa43i40__,0
11768,j56__aqa43s86__dn76_hx06_oac06ya78_w2___n3___lc3__,0
11769,ae6__mm77_dtk48x4___n84__r03__q5___dtk48xca8_dtk48,4
11770,xca8_oac06n3___xca8_ya78_r03__aqa43oeq4_x4___nz3__,0
11771,j56__mm77_oac06jfa46aqa43dtk48hx06_cw1__cw1__vt1__,0
11772,i40__q5___r03__dn76_ae6__lc3__n84__nz3__s86__xca8_,4
11773,hx06_aqa43mm77_dtk48ya78_hx06_fq6__ona1_jfa46dtk48,2
11774,n84__dtk48nz3__ae6__j56__hx06_vt1__oeq4_vt1__q5___,4
11775,w2___s86__j56__i40__q5___n84__ya78_vt1__fq6__fq6__,4
11776,ya78_j56__aqa43r03__oeq4_qe17_fq6__nz3__n3___ona1_,2
11777,ol69_aqa43s86__qe17_xca8_mm77_oac06i40__j5___cw1__,0
11778,j5___i40__cw1__aqa43mm77_fq6__ona1_vt1__hx06_r43__,2
11779,oac06ol69_aqa43mm77_fq6__vt1__x4___oeq4_i40__i40__,0
11780,mm77_ya78_dtk48dn76_lc3__ae6__q5___vt1__oac06q5___,1
11781,aqa43n3___lc3__n3___aqa43qe17_r03__jfa46ona1_ae6__,2
11782,j5___q5___w2___lc3__n3___n84__n84__w2___q5___ol69_,4
11783,vt1__jfa46j5___ae6__j56__ona1_s86__aqa43lc3__nz3__,2
11784,oac06dn76_s86__ya78_ya78_r03__w2___oac06r43__aqa43,0
11785,nz3__ona1_lc3__n84__r03__ya78_j5___nz3__hx06_dtk48,3
11786,nz3__j56__qe17_ona1_i40__j56__n84__r43__dn76_s86__,3
11787,qe17_ae6__x4___qe17_lc3__oac06ae6__aqa43ae6__i40__,0
11788,j56__lc3__ona1_oeq4_xca8_ol69_hx06_x4___n84__ol69_,3
11789,j5___aqa43jfa46dtk48oac06ae6__jfa46mm77_aqa43jfa46,0
11790,j56__w2___lc3__r43__n84__vt1__jfa46ona1_r03__qe17_,3
11791,mm77_i40__oac06aqa43mm77_ae6__ae6__lc3__i40__ol69_,0
11792,s86__nz3__j56__j5___ona1_dtk48hx06_xca8_aqa43n3___,2
11793,lc3__hx06_mm77_aqa43lc3__ona1_r43__x4___qe17_hx06_,2
11794,n84__q5___n84__i40__qe17_fq6__ya78_ae6__lc3__r43__,4
11795,n3___fq6__ona1_lc3__lc3__n84__w2___vt1__vt1__x4___,3
11796,j56__mm77_aqa43x4___nz3__oac06r03__aqa43ya78_x4___,0
11797,lc3__ona1_ae6__s86__n84__x4___dtk48n84__s86__n3___,3
11798,i40__vt1__ol69_j5___mm77_n84__cw1__ona1_j5___nz3__,3
11799,cw1__dn76_n84__ya78_ona1_r03__vt1__x4___w2___x4___,3
11800,i40__oac06ae6__r03__oeq4_xca8_q5___ae6__jfa46n3___,1
11801,n3___oac06qe17_aqa43x4___nz3__hx06_j5___n3___j5___,0
11802,aqa43fq6__s86__j5___oac06ae6__nz3__mm77_mm77_jfa46,0
11803,ya78_hx06_lc3__s86__s86__ya78_ona1_j56__aqa43r43__,2
11804,r03__q5___jfa46j56__i40__oac06w2___oac06dn76_nz3__,1
11805,s86__q5___i40__q5___xca8_oac06oeq4_dn76_qe17_ae6__,1
11806,oac06q5___nz3__lc3__dn76_q5___i40__dn76_r03__hx06_,1
11807,hx06_dtk48q5___oac06q5___r03__n3___ya78_j56__x4___,1
11808,cw1__x4___j5___ae6__lc3__aqa43ol69_n3___ae6__oac06,0
11809,ae6__oac06jfa46ya78_n3___ae6__aqa43mm77_nz3__mm77_,0
11810,x4___oac06cw1__n3___lc3__ya78_x4___x4___aqa43oac06,0
11811,ona1_xca8_r03__lc3__ya78_dn76_r43__dtk48ae6__aqa43,2
11812,xca8_lc3__fq6__s86__j5___n84__s86__nz3__xca8_q5___,4
11813,n84__oeq4_nz3__i40__hx06_q5___s86__j56__ol69_oeq4_,4
11814,j56__ona1_mm77_vt1__w2___i40__n84__xca8_xca8_j56__,3
11815,xca8_nz3__ona1_ol69_ol69_ae6__ya78_n84__vt1__mm77_,3
11816,s86__s86__ae6__cw1__oac06aqa43oeq4_fq6__qe17_oeq4_,0
11817,n3___qe17_cw1__s86__ona1_ol69_xca8_r43__aqa43j56__,2
11818,j5___n84__ona1_x4___hx06_i40__nz3__ona1_oeq4_x4___,3
11819,hx06_mm77_ya78_dtk48aqa43j56__ona1_qe17_w2___r43__,2
11820,j5___qe17_r03__ol69_q5___hx06_fq6__ol69_i40__n84__,4
11821,r03__fq6__j5___xca8_q5___r43__hx06_hx06_n84__hx06_,4
11822,fq6__x4___nz3__mm77_s86__nz3__ona1_jfa46n84__s86__,3
11823,oac06ya78_cw1__w2___r03__dn76_cw1__w2___aqa43n3___,0
11824,ona1_hx06_w2___xca8_ona1_dn76_oeq4_n84__j5___s86__,3
11825,j5___q5___dtk48hx06_hx06_ol69_i40__n84__oeq4_fq6__,4
11826,qe17_ona1_ol69_fq6__cw1__ya78_s86__x4___n84__j56__,3
11827,i40__hx06_aqa43dtk48ae6__xca8_ona1_dn76_s86__hx06_,2
11828,mm77_nz3__ae6__i40__ona1_aqa43j56__nz3__s86__nz3__,2
11829,n3___xca8_n84__ae6__ona1_r43__oeq4_r03__ae6__lc3__,3
11830,i40__n84__nz3__xca8_lc3__n3___q5___j5___mm77_nz3__,4
11831,ya78_ona1_n3___j56__i40__xca8_n84__dtk48xca8_mm77_,3
11832,ol69_j56__n84__j56__lc3__n84__ya78_q5___jfa46fq6__,4
11833,jfa46oeq4_dtk48jfa46aqa43ol69_ae6__ona1_ya78_mm77_,2
11834,nz3__ae6__fq6__oac06dn76_nz3__w2___r03__q5___ol69_,1
11835,n3___j56__r43__n84__j56__vt1__w2___j56__ona1_s86__,3
11836,j56__aqa43dtk48fq6__vt1__n3___j5___oac06fq6__ol69_,0
11837,dtk48dtk48vt1__lc3__j56__ae6__r03__q5___oac06vt1__,1
11838,hx06_ona1_x4___mm77_n84__xca8_s86__ol69_nz3__w2___,3
11839,j56__dn76_ol69_n84__n84__x4___q5___n3___dn76_xca8_,4
11840,cw1__oac06ae6__r03__j5___hx06_aqa43s86__s86__vt1__,0
11841,jfa46ona1_aqa43xca8_cw1__dn76_j56__w2___j56__i40__,2
11842,fq6__mm77_q5___w2___j5___lc3__oac06ol69_hx06_ol69_,1
11843,q5___mm77_lc3__n84__ae6__jfa46ae6__r43__r03__hx06_,4
11844,mm77_mm77_oac06qe17_dn76_oeq4_aqa43xca8_i40__ae6__,0
11845,oac06dtk48i40__vt1__qe17_lc3__q5___ae6__s86__i40__,1
11846,fq6__ona1_oeq4_n3___qe17_lc3__lc3__ol69_n84__lc3__,3
11847,oac06fq6__ae6__cw1__ya78_lc3__dn76_aqa43w2___cw1__,0
11848,nz3__jfa46aqa43r43__aqa43lc3__lc3__jfa46oac06dtk48,0
11849,q5___ya78_j5___fq6__lc3__cw1__n84__mm77_oeq4_dn76_,4
11850,hx06_oeq4_mm77_j56__oac06i40__qe17_oeq4_q5___mm77_,1
11851,aqa43dn76_s86__mm77_oeq4_jfa46ae6__ona1_j56__s86__,2
11852,hx06_oeq4_n84__i40__i40__ona1_ona1_n84__hx06_qe17_,3
11853,oac06fq6__n3___q5___r43__r43__i40__j5___x4___xca8_,1
11854,ona1_hx06_ya78_jfa46aqa43vt1__ya78_x4___dn76_j5___,2
11855,n84__w2___j56__r43__qe17_hx06_fq6__qe17_nz3__q5___,4
11856,jfa46ae6__dn76_dtk48qe17_aqa43dn76_fq6__ona1_ya78_,2
11857,i40__r43__r03__x4___dn76_q5___w2___n84__dtk48ae6__,4
11858,r43__n84__r43__x4___lc3__ona1_dtk48i40__n84__ol69_,3
11859,dn76_oac06jfa46w2___cw1__cw1__dn76_oeq4_i40__aqa43,0
11860,x4___s86__nz3__n84__x4___lc3__w2___jfa46ona1_xca8_,3
11861,w2___ona1_r43__j56__i40__dtk48n3___fq6__aqa43mm77_,2
11862,q5___jfa46dn76_ol69_jfa46nz3__jfa46oac06j5___ae6__,1
11863,aqa43ol69_lc3__x4___cw1__j5___j56__vt1__nz3__oac06,0
11864,qe17_j56__j5___lc3__n84__q5___dn76_oeq4_jfa46w2___,4
11865,oac06lc3__ol69_vt1__qe17_oeq4_aqa43j5___r03__ya78_,0
11866,x4___r43__n84__n3___jfa46qe17_n3___i40__ya78_q5___,4
11867,n84__n3___s86__n84__ona1_vt1__ya78_lc3__ol69_r43__,3
11868,n3___xca8_aqa43ae6__oac06cw1__j56__s86__mm77_lc3__,0
11869,cw1__vt1__vt1__r43__ona1_ae6__r03__dn76_aqa43ol69_,2
11870,mm77_cw1__q5___dn76_x4___oac06cw1__ya78_s86__j56__,1
11871,j56__fq6__q5___dtk48q5___i40__lc3__oeq4_n3___oac06,1
11872,r43__n3___vt1__ya78_dn76_n84__q5___r03__ae6__lc3__,4
11873,jfa46w2___ol69_w2___q5___nz3__n84__fq6__j5___n3___,4
11874,ae6__oeq4_lc3__s86__xca8_oac06n3___x4___q5___x4___,1
11875,hx06_oac06jfa46xca8_aqa43w2___hx06_ya78_aqa43ya78_,0
11876,aqa43nz3__j56__x4___n3___vt1__ona1_nz3__ae6__dn76_,2
11877,mm77_aqa43n3___oac06cw1__s86__jfa46mm77_jfa46aqa43,0
11878,vt1__r43__n84__dtk48w2___ona1_vt1__j5___x4___oeq4_,3
11879,r03__dtk48dtk48r43__x4___r03__fq6__aqa43oac06ol69_,0
11880,hx06_qe17_vt1__ya78_aqa43xca8_oac06mm77_r43__fq6__,0
11881,ona1_aqa43r43__qe17_i40__r43__dn76_i40__mm77_r03__,2
11882,nz3__ya78_oeq4_n3___ae6__qe17_ae6__n84__fq6__ona1_,3
11883,dn76_oac06q5___fq6__ol69_i40__w2___oeq4_w2___q5___,1
11884,dn76_q5___fq6__ol69_cw1__r43__lc3__qe17_oac06i40__,1
11885,n3___ona1_ol69_xca8_oeq4_nz3__ya78_ona1_aqa43dn76_,2
11886,oac06r43__dn76_j56__dtk48s86__vt1__aqa43j5___dtk48,0
11887,cw1__q5___hx06_vt1__n84__j5___nz3__r03__ol69_qe17_,4
11888,oac06ya78_s86__j56__nz3__qe17_qe17_hx06_mm77_aqa43,0
11889,dn76_ya78_s86__x4___ae6__aqa43j56__hx06_oac06s86__,0
11890,fq6__oac06aqa43dn76_oac06oac06s86__r43__x4___ya78_,0
11891,ona1_fq6__vt1__xca8_aqa43lc3__w2___dn76_x4___jfa46,2
11892,jfa46qe17_j56__ol69_dtk48q5___cw1__oac06oac06i40__,1
11893,n84__q5___oeq4_n3___dtk48s86__j56__xca8_q5___q5___,4
11894,n3___nz3__oeq4_q5___jfa46j5___ol69_n84__fq6__n3___,4
11895,dn76_n84__nz3__i40__ona1_vt1__nz3__i40__s86__lc3__,3
11896,fq6__q5___mm77_s86__jfa46x4___oac06r43__oac06n3___,1
11897,s86__nz3__oeq4_j56__oac06nz3__aqa43dtk48oac06jfa46,0
11898,w2___ona1_cw1__n84__mm77_ona1_lc3__jfa46j5___n3___,3
11899,s86__qe17_ona1_dn76_dn76_ae6__j56__lc3__n84__qe17_,3
11900,ya78_ona1_n84__jfa46jfa46qe17_n3___hx06_r03__xca8_,3
11901,dn76_aqa43jfa46dtk48ol69_vt1__ol69_j5___oac06oeq4_,0
11902,cw1__cw1__fq6__dn76_xca8_xca8_w2___aqa43ona1_ae6__,2
11903,vt1__q5___oeq4_dn76_oeq4_hx06_oeq4_oac06cw1__mm77_,1
11904,nz3__s86__n84__x4___nz3__jfa46n3___q5___hx06_j56__,4
11905,dtk48j5___xca8_x4___oac06nz3__j56__jfa46n3___q5___,1
11906,oac06ae6__ya78_n3___q5___lc3__j5___hx06_r43__xca8_,1
11907,i40__aqa43jfa46j56__mm77_qe17_nz3__lc3__w2___oac06,0
11908,fq6__vt1__ae6__aqa43r03__n3___oac06ya78_qe17_xca8_,0
11909,r03__r03__ona1_r43__j56__aqa43cw1__s86__nz3__lc3__,2
11910,s86__jfa46r43__jfa46oac06i40__dn76_q5___i40__vt1__,1
11911,ona1_ol69_j5___dn76_n84__mm77_nz3__oeq4_dtk48dtk48,3
11912,ya78_ya78_x4___hx06_q5___j5___fq6__dn76_n84__hx06_,4
11913,dn76_j56__r43__fq6__r03__ya78_lc3__n84__n84__q5___,4
11914,dtk48oeq4_i40__qe17_ya78_q5___lc3__oeq4_oac06ae6__,1
11915,mm77_xca8_oeq4_vt1__q5___oac06dtk48s86__hx06_lc3__,1
11916,x4___dn76_s86__ol69_ol69_ya78_n84__n84__q5___fq6__,4
11917,ae6__n84__ae6__w2___s86__oeq4_oeq4_x4___n3___ona1_,3
11918,ol69_nz3__qe17_r43__fq6__aqa43nz3__jfa46oac06oeq4_,0
11919,lc3__s86__ona1_fq6__n3___r43__aqa43n3___r43__x4___,2
11920,ya78_jfa46w2___aqa43ona1_x4___qe17_vt1__r43__w2___,2
11921,i40__w2___hx06_cw1__i40__oac06xca8_q5___ae6__i40__,1
11922,aqa43ol69_s86__ona1_hx06_ol69_hx06_j5___r43__dtk48,2
11923,i40__ona1_aqa43x4___lc3__r43__fq6__lc3__dn76_s86__,2
11924,ya78_ona1_n84__ae6__dtk48oeq4_r03__jfa46hx06_j5___,3
11925,jfa46lc3__mm77_nz3__ona1_n84__j5___ae6__nz3__r03__,3
11926,n3___ae6__n3___j56__cw1__vt1__jfa46oac06aqa43r03__,0
11927,hx06_ya78_xca8_ona1_dtk48j56__aqa43oeq4_nz3__n3___,2
11928,w2___s86__oeq4_vt1__x4___ona1_aqa43cw1__qe17_lc3__,2
11929,w2___j5___aqa43mm77_oac06i40__n3___cw1__ae6__x4___,0
11930,lc3__r03__j56__mm77_jfa46q5___s86__r03__q5___oac06,1
11931,aqa43oac06aqa43r03__vt1__qe17_fq6__fq6__ya78_s86__,0
11932,q5___n3___fq6__xca8_lc3__w2___r43__w2___n84__r03__,4
11933,oeq4_xca8_fq6__vt1__jfa46x4___lc3__ona1_oeq4_aqa43,2
11934,q5___ae6__n3___s86__j56__mm77_oac06vt1__ol69_q5___,1
11935,ya78_mm77_oac06q5___x4___oac06oac06j56__fq6__dtk48,1
11936,oac06oac06dn76_lc3__aqa43n3___aqa43jfa46r03__lc3__,0
11937,hx06_s86__x4___ya78_oac06i40__ol69_q5___nz3__ya78_,1
11938,nz3__fq6__s86__ona1_w2___xca8_ae6__xca8_aqa43j56__,2
11939,ya78_ae6__n84__hx06_q5___n3___x4___hx06_fq6__hx06_,4
11940,ae6__mm77_dtk48ol69_oac06fq6__s86__q5___ya78_fq6__,1
11941,j5___dtk48ae6__s86__aqa43x4___dn76_cw1__ae6__oac06,0
11942,oac06q5___nz3__qe17_ae6__oeq4_dn76_qe17_mm77_ae6__,1
11943,nz3__q5___jfa46w2___s86__n84__fq6__n3___ol69_fq6__,4
