target,rule
xca8_ona1_qe17_s86__r43__ae6__n84__dtk48j5___fq6__,3
n3___mm77_dtk48j56__qe17_mm77_r43__ona1_x4___n84__,3
nz3__aqa43oac06qe17_ol69_dn76_xca8_x4___nz3__jfa46,0
i40__n84__q5___s86__r03__r43__r43__w2___lc3__oeq4_,4
q5___x4___ol69_s86__lc3__i40__dtk48ae6__nz3__oac06,1
j5___hx06_mm77_dn76_aqa43oac06r43__s86__lc3__vt1__,0
aqa43oeq4_lc3__r03__oac06w2___oac06j56__s86__ya78_,0
n3___ae6__q5___cw1__j5___nz3__dtk48r03__oac06ae6__,1
ae6__s86__nz3__n3___oac06ol69_r03__ya78_aqa43lc3__,0
i40__nz3__jfa46nz3__ona1_hx06_oeq4_hx06_n84__qe17_,3
mm77_r43__w2___hx06_oac06ya78_vt1__hx06_aqa43r03__,0
x4___nz3__cw1__ol69_jfa46cw1__oac06q5___r03__xca8_,1
nz3__ae6__s86__oeq4_mm77_oac06j56__jfa46aqa43dtk48,0
ona1_n84__j5___ona1_hx06_ona1_ae6__qe17_qe17_ol69_,3
jfa46n84__nz3__n3___j56__qe17_w2___lc3__q5___fq6__,4
q5___xca8_hx06_mm77_n3___nz3__lc3__r03__n84__lc3__,4
w2___dn76_j56__n84__ol69_r03__mm77_r03__ae6__ona1_,3
nz3__i40__lc3__j5___i40__w2___cw1__q5___oac06xca8_,1
n84__r03__vt1__r03__x4___nz3__dtk48q5___q5___n3___,4
oeq4_fq6__fq6__cw1__q5___q5___n84__n84__xca8_dtk48,4
fq6__lc3__cw1__ona1_j5___i40__qe17_dtk48i40__aqa43,2
dn76_n3___mm77_cw1__q5___vt1__oeq4_n84__lc3__ol69_,4
ol69_dtk48oeq4_dn76_oac06nz3__j5___cw1__s86__q5___,1
dn76_jfa46ya78_w2___j5___vt1__s86__ona1_r03__aqa43,2
fq6__xca8_i40__j56__ona1_n84__n84__s86__ol69_ona1_,3
vt1__w2___j56__n84__dtk48oeq4_qe17_cw1__dtk48q5___,4
cw1__nz3__aqa43s86__ona1_xca8_s86__qe17_r03__mm77_,2
j56__nz3__j5___ol69_oac06mm77_ae6__cw1__q5___q5___,1
j56__vt1__fq6__vt1__n84__ol69_q5___r43__j56__w2___,4
xca8_ona1_n84__mm77_vt1__n3___dtk48r03__cw1__w2___,3
ona1_cw1__ya78_n84__mm77_i40__dtk48w2___n84__jfa46,3
mm77_s86__ona1_fq6__vt1__aqa43xca8_ya78_nz3__r43__,2
q5___n3___qe17_i40__jfa46j5___fq6__oeq4_n84__j5___,4
q5___dtk48nz3__n84__vt1__oeq4_oeq4_dn76_x4___cw1__,4
vt1__n84__oeq4_s86__w2___j56__jfa46q5___lc3__dn76_,4
dn76_n84__r03__j5___j5___s86__ona1_hx06_vt1__dn76_,3
r03__lc3__oac06vt1__j5___hx06_cw1__nz3__q5___ol69_,1
cw1__lc3__q5___r43__lc3__fq6__nz3__hx06_j5___oac06,1
cw1__ona1_jfa46cw1__cw1__nz3__ae6__nz3__n84__dtk48,3
x4___jfa46nz3__ya78_qe17_mm77_n84__ona1_ol69_qe17_,3
oac06aqa43mm77_nz3__x4___mm77_oac06cw1__dtk48qe17_,0
n84__x4___vt1__ol69_dtk48j56__cw1__ol69_w2___ona1_,3
vt1__dn76_ol69_dn76_n3___qe17_s86__q5___cw1__oac06,1
lc3__ona1_vt1__aqa43ya78_aqa43vt1__cw1__aqa43ona1_,2
jfa46aqa43ona1_oeq4_nz3__xca8_mm77_fq6__jfa46r43__,2
i40__ona1_fq6__hx06_mm77_dtk48hx06_n84__vt1__cw1__,3
qe17_lc3__ya78_ona1_nz3__n84__vt1__ol69_ona1_ae6__,3
j56__oeq4_oac06aqa43lc3__ya78_fq6__nz3__aqa43s86__,0
nz3__mm77_ona1_n3___r43__aqa43n3___w2___mm77_aqa43,2
fq6__ona1_j5___aqa43ol69_w2___hx06_r03__ya78_n3___,2
w2___dtk48dn76_n84__dn76_nz3__x4___oeq4_w2___q5___,4
aqa43ona1_i40__r03__r43__nz3__i40__aqa43ae6__s86__,2
r03__aqa43fq6__ona1_ya78_ae6__fq6__jfa46dtk48ae6__,2
aqa43j5___r43__w2___j56__x4___oac06dtk48cw1__j56__,0
q5___ae6__n3___s86__j56__mm77_oac06vt1__ol69_q5___,1
s86__r03__s86__vt1__j56__dtk48q5___s86__j5___n84__,4
x4___oeq4_fq6__ona1_r03__x4___n84__nz3__dn76_jfa46,3
ae6__i40__n3___j5___oeq4_q5___r43__oeq4_oac06qe17_,1
nz3__vt1__ae6__ol69_q5___ae6__fq6__ae6__oac06nz3__,1
aqa43qe17_r03__fq6__j5___j56__ona1_lc3__r03__ae6__,2
q5___ae6__ya78_xca8_qe17_w2___n84__qe17_w2___ol69_,4
r43__q5___nz3__j56__n3___n3___j56__vt1__oac06fq6__,1
q5___i40__s86__w2___ol69_ae6__w2___xca8_ae6__n84__,4
dtk48r03__n84__lc3__xca8_lc3__dtk48ona1_lc3__qe17_,3
oeq4_fq6__ona1_n84__s86__j5___qe17_n3___mm77_ya78_,3
q5___vt1__ae6__i40__n3___n84__j5___mm77_x4___dn76_,4
r43__q5___lc3__n84__lc3__ya78_oeq4_mm77_n84__j5___,4
lc3__j56__q5___n3___n84__jfa46j56__j5___s86__s86__,4
aqa43xca8_n3___r43__cw1__j5___fq6__i40__ae6__oac06,0
dtk48fq6__r03__dn76_dn76_j5___ya78_cw1__oac06aqa43,0
n3___ae6__ona1_dtk48fq6__dtk48w2___oeq4_n84__hx06_,3
ae6__cw1__fq6__ya78_ya78_q5___nz3__oac06cw1__xca8_,1
n84__dtk48vt1__ona1_fq6__xca8_s86__mm77_dtk48j56__,3
n3___dtk48jfa46ol69_xca8_x4___oac06n3___n3___q5___,1
aqa43w2___oac06qe17_j56__hx06_vt1__oac06ol69_r43__,0
lc3__oeq4_dn76_qe17_ya78_dn76_ona1_aqa43ol69_s86__,2
oac06vt1__nz3__q5___i40__ae6__s86__x4___w2___r03__,1
fq6__xca8_dn76_q5___s86__dn76_dtk48r43__dtk48n84__,4
jfa46qe17_jfa46aqa43oac06s86__dn76_cw1__vt1__jfa46,0
ae6__dn76_j5___r03__aqa43dtk48ona1_lc3__ol69_dn76_,2
oeq4_j5___q5___oeq4_dn76_dn76_fq6__ya78_oac06w2___,1
dn76_x4___aqa43dtk48ol69_oac06r03__j5___nz3__ya78_,0
qe17_i40__lc3__hx06_r03__dn76_n3___n84__q5___n84__,4
n84__qe17_ae6__n84__lc3__j5___n3___xca8_nz3__ona1_,3
nz3__aqa43oac06oac06oac06ol69_fq6__s86__mm77_vt1__,0
ona1_hx06_s86__qe17_n84__r03__cw1__ol69_xca8_mm77_,3
cw1__vt1__i40__n84__n84__i40__q5___vt1__dn76_dtk48,4
cw1__lc3__aqa43ya78_r03__ya78_j56__n3___dtk48ona1_,2
fq6__ae6__oac06jfa46j56__w2___mm77_dtk48n3___q5___,1
ona1_dn76_mm77_mm77_jfa46j56__n84__fq6__jfa46qe17_,3
dtk48j5___aqa43jfa46j5___lc3__ae6__n3___oac06w2___,0
lc3__ya78_vt1__ona1_aqa43fq6__qe17_ol69_ol69_nz3__,2
aqa43ona1_j5___jfa46nz3__lc3__nz3__xca8_dn76_r43__,2
q5___x4___j5___ya78_cw1__oac06dn76_mm77_oeq4_lc3__,1
mm77_qe17_w2___q5___r03__oac06hx06_s86__jfa46ya78_,1
fq6__ya78_ol69_hx06_oac06xca8_q5___jfa46vt1__jfa46,1
r43__ona1_ol69_j56__ae6__qe17_n84__j5___r43__jfa46,3
xca8_x4___x4___vt1__ol69_aqa43n3___cw1__j5___ona1_,2
qe17_oac06jfa46vt1__mm77_dn76_r03__s86__s86__aqa43,0
j5___w2___lc3__r43__xca8_n84__ona1_ae6__dn76_n84__,3
j5___cw1__ya78_mm77_x4___oeq4_oac06ol69_q5___oeq4_,1
oac06qe17_hx06_hx06_j56__r03__q5___dn76_n3___xca8_,1
aqa43x4___fq6__w2___lc3__dn76_oac06hx06_oac06r43__,0
j56__ol69_n84__dtk48nz3__ya78_x4___q5___j56__qe17_,4
n3___i40__n84__ona1_j5___nz3__r03__lc3__r03__ya78_,3
ol69_ona1_ona1_dtk48dn76_n84__ona1_nz3__nz3__j56__,3
oac06j5___q5___w2___oeq4_vt1__nz3__w2___j5___i40__,1
hx06_oac06j56__j56__aqa43j5___oeq4_s86__dtk48r03__,0
mm77_oac06dn76_dtk48n3___aqa43s86__vt1__r03__j56__,0
oac06dtk48q5___w2___w2___ae6__ae6__vt1__j5___oeq4_,1
s86__dn76_n3___n3___aqa43aqa43cw1__aqa43ona1_xca8_,2
nz3__j56__jfa46oac06vt1__cw1__qe17_q5___r43__i40__,1
ona1_ya78_qe17_lc3__n84__j56__s86__ona1_r03__hx06_,3
oac06w2___qe17_n3___mm77_ya78_lc3__oac06vt1__q5___,1
j5___cw1__w2___dn76_q5___fq6__cw1__vt1__n84__nz3__,4
nz3__q5___dn76_n3___j5___i40__s86__ya78_i40__n84__,4
aqa43oac06i40__nz3__oac06qe17_i40__s86__nz3__dn76_,0
dtk48s86__n84__s86__nz3__ae6__ona1_vt1__ya78_r03__,3
nz3__qe17_hx06_ona1_dtk48r03__dn76_dtk48r03__aqa43,2
hx06_s86__x4___q5___hx06_ae6__n84__jfa46ae6__jfa46,4
nz3__n3___ona1_j56__i40__ona1_n84__dtk48jfa46i40__,3
ona1_aqa43ya78_r03__qe17_n3___r03__ona1_j56__oeq4_,2
ae6__ae6__aqa43xca8_i40__xca8_ol69_oac06s86__jfa46,0
hx06_ya78_cw1__aqa43j5___x4___oac06r43__j5___mm77_,0
cw1__j5___n84__fq6__mm77_dtk48lc3__ya78_q5___lc3__,4
j5___qe17_i40__ol69_aqa43nz3__oeq4_ona1_nz3__r43__,2
n3___vt1__x4___oac06jfa46jfa46lc3__w2___q5___r43__,1
cw1__aqa43r43__ona1_jfa46x4___aqa43cw1__nz3__mm77_,2
aqa43ae6__fq6__jfa46ya78_oac06n3___r43__r43__lc3__,0
n84__fq6__r43__nz3__r43__oeq4_mm77_mm77_ona1_j56__,3
hx06_w2___vt1__fq6__oac06lc3__hx06_aqa43qe17_ol69_,0
ae6__fq6__hx06_dn76_aqa43n3___oac06oeq4_x4___w2___,0
i40__n3___j56__s86__jfa46ona1_lc3__aqa43j5___jfa46,2
aqa43n3___x4___oac06r03__dn76_i40__fq6__r43__r03__,0
r03__oac06j56__s86__q5___w2___i40__cw1__jfa46x4___,1
n84__ona1_jfa46oeq4_vt1__j56__s86__r43__j56__jfa46,3
n84__r43__lc3__ona1_n84__dtk48w2___vt1__j56__x4___,3
cw1__oeq4_n84__ona1_qe17_r03__cw1__x4___fq6__jfa46,3
ona1_ya78_aqa43w2___ya78_hx06_x4___x4___jfa46oeq4_,2
x4___dtk48s86__oac06ol69_w2___xca8_dn76_q5___dtk48,1
lc3__ol69_qe17_r03__n84__r03__ya78_ona1_mm77_hx06_,3
i40__ya78_r03__aqa43mm77_r03__cw1__mm77_ol69_oac06,0
cw1__r43__oac06aqa43x4___cw1__ol69_r43__s86__oeq4_,0
n84__r43__fq6__hx06_ya78_ol69_oeq4_mm77_ona1_r03__,3
hx06_ae6__ona1_xca8_jfa46n3___r43__n84__i40__ol69_,3
oac06aqa43s86__dn76_lc3__mm77_jfa46nz3__cw1__x4___,0
j5___r43__hx06_nz3__jfa46ol69_i40__q5___oac06j5___,1
nz3__oeq4_lc3__ol69_j56__cw1__q5___nz3__n84__q5___,4
vt1__ae6__ae6__ona1_n84__vt1__r03__w2___oeq4_i40__,3
ya78_n84__fq6__hx06_ae6__lc3__nz3__qe17_ona1_cw1__,3
s86__x4___lc3__dn76_i40__n3___ona1_r03__n84__r43__,3
jfa46aqa43r03__xca8_x4___ona1_ol69_oeq4_nz3__dtk48,2
ya78_aqa43qe17_n3___ona1_xca8_j56__w2___nz3__ae6__,2
oac06mm77_ya78_vt1__dtk48qe17_j56__aqa43r03__aqa43,0
ya78_xca8_ae6__oac06r43__j56__qe17_ae6__q5___dn76_,1
oeq4_ae6__ona1_qe17_r03__cw1__aqa43j5___s86__r43__,2
ona1_r03__r03__aqa43s86__n3___mm77_i40__j56__cw1__,2
i40__hx06_hx06_n84__q5___jfa46ae6__qe17_n3___q5___,4
hx06_x4___mm77_n3___q5___xca8_q5___oac06oac06xca8_,1
j5___j56__jfa46fq6__ona1_n84__n84__n84__vt1__j5___,3
s86__n84__r43__oeq4_n84__mm77_ya78_ya78_q5___dtk48,4
r43__ona1_nz3__qe17_r43__aqa43i40__ol69_x4___ol69_,2
hx06_n3___j5___q5___oac06hx06_qe17_r43__ae6__nz3__,1
ol69_x4___oac06i40__s86__q5___fq6__r03__i40__fq6__,1
i40__aqa43dtk48hx06_mm77_dn76_w2___mm77_oac06cw1__,0
ae6__q5___oeq4_hx06_nz3__lc3__oeq4_ol69_cw1__oac06,1
cw1__ona1_j5___nz3__qe17_dtk48n84__fq6__n3___dn76_,3
ya78_x4___ya78_q5___n84__lc3__x4___oeq4_qe17_fq6__,4
hx06_q5___n84__n84__jfa46qe17_s86__ae6__r43__nz3__,4
oac06ya78_j5___oac06qe17_x4___xca8_aqa43xca8_ya78_,0
r43__cw1__lc3__ona1_n3___xca8_j5___vt1__aqa43cw1__,2
n84__dn76_dtk48xca8_dtk48s86__i40__vt1__ona1_mm77_,3
ona1_j5___i40__n84__r03__xca8_j5___jfa46ona1_s86__,3
i40__i40__hx06_oeq4_ona1_aqa43jfa46vt1__ol69_s86__,2
j56__dtk48lc3__s86__q5___nz3__j5___n84__i40__fq6__,4
s86__q5___r03__lc3__dn76_r43__n84__xca8_w2___qe17_,4
vt1__n3___ona1_hx06_dtk48w2___ol69_ol69_n84__j56__,3
ona1_nz3__x4___i40__hx06_s86__vt1__dtk48n84__w2___,3
oeq4_xca8_jfa46r03__s86__lc3__s86__n3___q5___n84__,4
oeq4_jfa46n3___r43__oac06q5___oeq4_q5___i40__r03__,1
x4___ae6__j5___ol69_j5___ona1_w2___ae6__n84__lc3__,3
ae6__s86__r43__xca8_hx06_q5___j56__qe17_oac06r43__,1
j56__cw1__x4___n3___n84__ona1_i40__dtk48ae6__cw1__,3
w2___n84__xca8_oeq4_s86__ona1_nz3__j56__ya78_ol69_,3
cw1__ya78_lc3__ae6__dtk48jfa46nz3__ona1_dn76_aqa43,2
ya78_vt1__jfa46ona1_aqa43r03__cw1__fq6__fq6__qe17_,2
ona1_r43__lc3__w2___s86__aqa43mm77_fq6__fq6__n3___,2
nz3__x4___ona1_j5___aqa43dn76_dn76_cw1__nz3__xca8_,2
r03__ona1_aqa43qe17_qe17_oeq4_ona1_x4___s86__s86__,2
nz3__oeq4_x4___n84__j5___i40__mm77_q5___dn76_w2___,4
s86__n3___fq6__i40__xca8_x4___qe17_n84__q5___w2___,4
xca8_fq6__mm77_ona1_n84__r03__n3___nz3__hx06_i40__,3
w2___vt1__oac06oac06oac06w2___n3___aqa43dtk48oac06,0
xca8_aqa43ol69_r03__ae6__aqa43ona1_vt1__w2___jfa46,2
fq6__oac06j56__vt1__jfa46cw1__dtk48cw1__aqa43j5___,0
x4___n3___j5___j5___oac06aqa43aqa43lc3__qe17_i40__,0
ae6__s86__ona1_n84__qe17_ae6__cw1__jfa46s86__ona1_,3
jfa46q5___oeq4_ae6__j5___lc3__cw1__j56__oac06cw1__,1
ona1_ona1_hx06_dn76_r43__ae6__dtk48n84__n3___ol69_,3
q5___n84__jfa46qe17_mm77_x4___xca8_r43__hx06_ya78_,4
qe17_q5___cw1__i40__oac06x4___hx06_cw1__n3___dn76_,1
nz3__dtk48oac06dtk48aqa43n3___hx06_r43__ae6__n3___,0
nz3__aqa43vt1__ol69_dn76_w2___dn76_lc3__i40__ona1_,2
lc3__s86__dtk48oeq4_j56__n84__ona1_qe17_nz3__ya78_,3
mm77_ona1_xca8_nz3__n84__n3___cw1__r43__n84__hx06_,3
n84__i40__s86__q5___mm77_fq6__n84__nz3__n84__n84__,4
ona1_dn76_r43__x4___n84__hx06_ae6__ae6__oeq4_r03__,3
xca8_n3___ol69_oac06ya78_hx06_dn76_ol69_j5___aqa43,0
vt1__n84__jfa46r03__hx06_n84__r03__ona1_i40__nz3__,3
n84__ya78_j56__xca8_ya78_cw1__ae6__ona1_ae6__w2___,3
qe17_nz3__n3___lc3__j56__ona1_n84__ol69_n3___j5___,3
lc3__ona1_aqa43oeq4_ol69_vt1__ae6__oeq4_jfa46x4___,2
jfa46aqa43ya78_ona1_ol69_oeq4_lc3__ona1_aqa43r03__,2
i40__s86__ona1_x4___aqa43jfa46r03__s86__mm77_hx06_,2
j56__jfa46x4___w2___oac06qe17_q5___ae6__n3___x4___,1
dn76_ona1_fq6__r43__j56__n84__ya78_j56__r43__xca8_,3
ol69_oac06mm77_r43__dtk48nz3__xca8_fq6__q5___qe17_,1
oac06r43__x4___dtk48j5___aqa43r03__aqa43mm77_aqa43,0
vt1__ol69_ya78_x4___mm77_s86__r43__q5___n3___oac06,1
ya78_cw1__q5___s86__q5___n84__r03__j56__s86__j5___,4
r43__n3___hx06_dn76_i40__q5___n84__xca8_vt1__cw1__,4
xca8_ya78_oac06oeq4_ae6__i40__vt1__s86__jfa46q5___,1
s86__q5___ae6__oac06ya78_jfa46ya78_jfa46mm77_oeq4_,1
j5___ae6__jfa46oac06mm77_qe17_cw1__j56__q5___xca8_,1
oeq4_ona1_cw1__x4___lc3__n3___oeq4_mm77_aqa43ol69_,2
xca8_x4___qe17_ol69_r43__i40__ona1_s86__dn76_n84__,3
x4___lc3__oeq4_x4___r43__w2___aqa43xca8_fq6__ona1_,2
nz3__w2___jfa46hx06_oac06dtk48aqa43ol69_j5___dtk48,0
dn76_ya78_n3___dn76_ona1_x4___s86__xca8_aqa43ya78_,2
r43__n84__ol69_cw1__ona1_fq6__i40__n84__hx06_hx06_,3
q5___xca8_dtk48cw1__hx06_vt1__oac06xca8_q5___hx06_,1
ya78_oac06ya78_x4___i40__i40__aqa43fq6__lc3__n3___,0
q5___j56__jfa46n3___hx06_i40__ae6__oac06ol69_j5___,1
hx06_s86__j5___x4___ona1_dtk48fq6__ona1_mm77_aqa43,2
w2___q5___dn76_ol69_oac06x4___xca8_qe17_j5___vt1__,1
ona1_i40__ol69_x4___mm77_dn76_dtk48nz3__ona1_n84__,3
n84__r03__x4___ona1_n3___nz3__x4___j5___lc3__r43__,3
oac06ae6__dtk48x4___aqa43hx06_j5___w2___ol69_jfa46,0
dtk48mm77_ona1_n84__mm77_qe17_ol69_vt1__cw1__j5___,3
dn76_dn76_w2___i40__ona1_dtk48mm77_j56__n84__ae6__,3
hx06_j5___qe17_i40__oeq4_aqa43ona1_hx06_j56__ol69_,2
jfa46i40__aqa43oac06hx06_cw1__aqa43r43__dn76_j5___,0
fq6__w2___aqa43x4___ae6__mm77_nz3__fq6__ona1_cw1__,2
oac06j5___oac06qe17_n3___r03__j56__j56__aqa43x4___,0
cw1__hx06_r03__j56__oac06j56__q5___x4___xca8_ol69_,1
q5___q5___n3___nz3__n3___ya78_oeq4_oac06r03__lc3__,1
x4___x4___ona1_fq6__j56__r03__cw1__ae6__n84__i40__,3
oac06mm77_j56__qe17_j56__mm77_i40__q5___lc3__ae6__,1
ya78_hx06_n84__ol69_q5___mm77_r03__hx06_r03__dn76_,4
nz3__oeq4_jfa46r43__ol69_q5___ol69_j5___r43__n84__,4
aqa43w2___xca8_xca8_dtk48lc3__w2___qe17_dtk48ona1_,2
cw1__vt1__vt1__r43__ona1_ae6__r03__dn76_aqa43ol69_,2
xca8_aqa43dtk48ona1_r03__vt1__qe17_cw1__ya78_jfa46,2
dn76_n84__ya78_n84__jfa46oeq4_ona1_x4___oeq4_mm77_,3
j56__n3___j5___ona1_r43__ol69_aqa43ae6__qe17_j5___,2
ae6__ya78_jfa46r03__ya78_aqa43oeq4_vt1__ona1_cw1__,2
cw1__oac06ya78_aqa43x4___lc3__i40__aqa43xca8_x4___,0
s86__cw1__i40__dn76_dtk48r43__xca8_q5___dn76_oac06,1
ya78_oac06qe17_j5___mm77_fq6__cw1__cw1__q5___lc3__,1
j5___n3___q5___n3___oac06oac06r03__w2___x4___w2___,1
cw1__x4___ona1_x4___j56__ae6__jfa46ona1_ae6__aqa43,2
ona1_j56__r43__dn76_hx06_ol69_n84__j5___i40__mm77_,3
hx06_hx06_aqa43s86__nz3__mm77_i40__ona1_i40__hx06_,2
hx06_ae6__j56__n84__n3___ae6__ona1_qe17_ona1_x4___,3
nz3__nz3__hx06_mm77_r43__q5___oac06dtk48nz3__dtk48,1
hx06_s86__j5___hx06_nz3__oeq4_dn76_oac06j56__aqa43,0
ona1_hx06_xca8_i40__mm77_fq6__n84__cw1__ol69_r43__,3
n84__dn76_cw1__oeq4_cw1__j56__ona1_oeq4_n3___r43__,3
jfa46aqa43j56__ona1_r03__ona1_ol69_xca8_dn76_i40__,2
oac06jfa46aqa43oeq4_fq6__r43__xca8_r43__hx06_cw1__,0
r03__ona1_ona1_aqa43dn76_n3___dn76_dtk48i40__ol69_,2
oeq4_q5___cw1__r43__oac06vt1__fq6__s86__j5___qe17_,1
ae6__ona1_cw1__hx06_j5___vt1__x4___mm77_aqa43qe17_,2
jfa46oeq4_oac06cw1__oac06j56__aqa43dtk48r43__ya78_,0
j5___j5___i40__oac06oac06dn76_r03__qe17_aqa43hx06_,0
q5___ae6__j5___i40__n84__oeq4_r03__j5___r03__nz3__,4
n3___oac06qe17_q5___ol69_dtk48lc3__j56__j5___xca8_,1
ya78_x4___mm77_s86__nz3__aqa43oac06lc3__r43__j5___,0
x4___r03__vt1__oac06xca8_aqa43lc3__n3___oeq4_xca8_,0
r43__oac06j56__oac06aqa43qe17_ol69_dn76_ae6__w2___,0
nz3__j5___x4___ol69_n84__x4___mm77_q5___jfa46j56__,4
jfa46xca8_j5___j56__oac06ae6__dtk48nz3__r43__aqa43,0
n3___mm77_nz3__q5___cw1__vt1__xca8_n84__s86__oeq4_,4
lc3__w2___hx06_oac06j5___ya78_xca8_dtk48aqa43ae6__,0
dn76_q5___s86__ae6__i40__jfa46nz3__j5___oac06j56__,1
ol69_cw1__xca8_aqa43ona1_x4___xca8_lc3__ae6__ol69_,2
n3___i40__x4___jfa46nz3__n84__ya78_s86__jfa46ona1_,3
ya78_nz3__ona1_jfa46ya78_hx06_s86__nz3__n84__n3___,3
vt1__r03__dtk48j5___hx06_i40__qe17_aqa43ae6__ona1_,2
ae6__i40__nz3__s86__ya78_s86__ona1_ya78_ya78_n84__,3
ae6__j5___xca8_ya78_xca8_aqa43oac06s86__oeq4_i40__,0
j5___j56__i40__dtk48q5___n84__lc3__oeq4_i40__r03__,4
j5___q5___w2___lc3__n3___n84__n84__w2___q5___ol69_,4
s86__w2___x4___oac06lc3__mm77_q5___ol69_vt1__j56__,1
n3___fq6__ya78_cw1__r43__mm77_q5___oac06dtk48qe17_,1
oac06oeq4_j5___r03__r43__lc3__aqa43j5___lc3__oac06,0
qe17_w2___dtk48qe17_r43__n84__mm77_hx06_xca8_q5___,4
s86__hx06_nz3__n84__dtk48j5___ona1_ol69_hx06_ol69_,3
j56__jfa46ona1_n84__ya78_jfa46xca8_j5___w2___n84__,3
x4___ona1_ya78_n84__xca8_fq6__jfa46lc3__j5___cw1__,3
ya78_oeq4_w2___r03__mm77_q5___x4___r43__mm77_n84__,4
w2___mm77_n84__x4___ona1_ae6__n3___qe17_r43__n3___,3
lc3__vt1__vt1__q5___fq6__i40__fq6__j5___j5___oac06,1
oac06ol69_i40__dn76_q5___mm77_r03__i40__j5___ol69_,1
n84__x4___s86__j5___lc3__r03__vt1__xca8_q5___r03__,4
dtk48ae6__r43__jfa46x4___ol69_aqa43i40__oac06i40__,0
n84__fq6__q5___cw1__s86__cw1__q5___j56__j5___x4___,4
r03__j56__ae6__ya78_q5___hx06_oac06r43__oac06ya78_,1
ol69_aqa43xca8_ya78_r43__r43__jfa46j56__ae6__oac06,0
aqa43ae6__jfa46nz3__hx06_vt1__jfa46ona1_dn76_ona1_,2
j56__ya78_w2___q5___dn76_n3___qe17_oac06s86__mm77_,1
qe17_mm77_x4___aqa43w2___ol69_dtk48i40__i40__ona1_,2
ol69_r03__dn76_oac06mm77_jfa46aqa43w2___mm77_n3___,0
dtk48ol69_n84__dn76_ona1_n84__s86__ae6__r43__dtk48,3
cw1__q5___oac06j5___nz3__cw1__q5___dn76_dtk48ya78_,1
r43__ol69_nz3__q5___s86__lc3__lc3__n3___oac06x4___,1
ae6__dtk48mm77_ol69_ona1_r43__n84__x4___j56__r03__,3
qe17_xca8_i40__s86__fq6__oeq4_q5___hx06_hx06_oac06,1
xca8_n3___jfa46dn76_oac06s86__mm77_j56__aqa43i40__,0
i40__oac06fq6__r03__j56__qe17_dtk48oeq4_jfa46aqa43,0
j56__r03__r43__xca8_n84__oeq4_s86__i40__q5___cw1__,4
j56__mm77_ya78_ona1_mm77_cw1__r43__mm77_n84__hx06_,3
jfa46r03__dtk48r03__n84__q5___xca8_ol69_r03__dtk48,4
fq6__i40__n84__ona1_j5___j56__r43__hx06_dn76_fq6__,3
w2___j56__nz3__xca8_ae6__aqa43w2___n3___oac06mm77_,0
aqa43aqa43s86__cw1__qe17_j5___cw1__ona1_j56__ya78_,2
i40__n84__q5___j5___mm77_i40__i40__oeq4_vt1__s86__,4
x4___q5___oac06n3___cw1__ae6__lc3__ol69_cw1__x4___,1
vt1__j5___ae6__n3___r43__fq6__mm77_w2___aqa43oac06,0
nz3__oac06aqa43s86__oeq4_i40__dn76_hx06_cw1__aqa43,0
oac06n3___aqa43r03__vt1__r03__oeq4_ae6__dn76_j56__,0
hx06_lc3__n3___hx06_xca8_aqa43nz3__oac06i40__cw1__,0
qe17_q5___x4___q5___xca8_n84__fq6__vt1__j5___r03__,4
ae6__n84__ae6__w2___s86__oeq4_oeq4_x4___n3___ona1_,3
r03__hx06_n84__q5___dtk48oeq4_cw1__ae6__j56__dtk48,4
aqa43ona1_dn76_w2___lc3__qe17_oeq4_hx06_n3___ae6__,2
r43__ol69_q5___j5___j56__vt1__dn76_fq6__dn76_n84__,4
dtk48ona1_ya78_xca8_aqa43cw1__cw1__i40__dtk48i40__,2
ona1_qe17_ol69_aqa43ae6__ae6__nz3__oeq4_cw1__mm77_,2
vt1__ya78_dtk48dn76_n84__w2___q5___j56__xca8_xca8_,4
q5___ya78_dn76_oac06r43__lc3__mm77_r03__r03__j56__,1
vt1__q5___ol69_i40__n84__w2___nz3__dtk48lc3__cw1__,4
n3___oeq4_x4___dn76_xca8_aqa43aqa43s86__oeq4_oac06,0
ae6__ona1_hx06_aqa43jfa46jfa46j56__ae6__r43__cw1__,2
vt1__ona1_i40__jfa46s86__ol69_n84__ae6__hx06_n3___,3
jfa46j56__ona1_r43__s86__j5___r03__n84__i40__x4___,3
ona1_n84__j56__n3___ae6__mm77_j5___i40__lc3__oeq4_,3
cw1__n3___nz3__n84__w2___vt1__xca8_jfa46r43__q5___,4
lc3__jfa46j56__aqa43r03__ae6__r43__qe17_ona1_n3___,2
ae6__ae6__oac06xca8_xca8_dtk48aqa43hx06_lc3__dtk48,0
q5___n84__ol69_r03__lc3__dn76_qe17_lc3__jfa46n3___,4
jfa46j5___hx06_nz3__lc3__ona1_mm77_w2___dtk48n84__,3
jfa46vt1__hx06_ya78_xca8_oac06xca8_jfa46aqa43w2___,0
oeq4_r03__oac06s86__qe17_fq6__oac06ol69_q5___oac06,1
q5___dn76_hx06_oac06nz3__x4___ya78_n3___i40__x4___,1
lc3__r43__n84__nz3__r03__w2___lc3__nz3__ya78_q5___,4
qe17_n84__mm77_r43__n84__ya78_ya78_dtk48mm77_ona1_,3
r43__n84__cw1__fq6__oeq4_vt1__q5___i40__cw1__j5___,4
